State,District,"(Counties, if a District)",Population/Census 2014,Percent Pop AA,Percent Pop Hispanic,Obama Share by Vote (2012),Title,Name,First Year in office,Last Election Year,Percent Vote Last Election,Party Affiliation,Race,Gender,status of reelection,Republican candidates,Rep Race,Rep Gender ,Democratic candidates,Dem Race,Dem Gender,NP Candidate,NP Race,NP Gender,Category,Next Election,Past election result,,Special notes
NC,District 1,"Camden, Chowan, Currituck, Dare, Gates,Pasquotank,Perquimans",149803,20.58,4.31,44.44,District Attorney,Andrew Womble,,2014,53.3,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 10,Wake,998691,21.3,10,54.9,District Attorney,Nancy Lorrin Freeman,,2014,55.5,D,C,F,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 11A,"Harnett, Johnston, Lee",367751,18.56,13.87,38.4,District Attorney,Vernon Stewart,,2012,U,D,C,M,running,,,,,,,,,,N,2016,http://results.enr.clarityelections.com/NC/42923/123365/Web01/en/summary.html,,
NC,District 12,Cumberland,326328,37.6,11,59.4,District Attorney,Billy West,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 13,"Bladen, Brunswick, Columbus",210446,20.28,5.3,42.17,District Attorney,Jon David,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 14,Durham,294460,38.6,13.4,75.8,District Attorney,Roger Echols,,2014,U,D,AA,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 15A,Alamance,155792,19.5,12.1,42.6,District Attorney,Pat Nadolski,,2014,52.7,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 15B,"Chatham, Orange",209118,12.5,9.85,64.39,District Attorney,Jim Woodall,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 16A,"Hoke,  Scotland",87187,36.3,8.58,58.55,District Attorney,Kristy Newton,,2012,U,D,C,F,running,,,,,,,,,,E,2016,http://results.enr.clarityelections.com/NC/42923/123365/Web01/en/summary.html,,
NC,District 16B,Robeson,134760,24.7,8.1,58.2,District Attorney,Luther Johnson Britt III,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 16C,"Anson, Richmond",71498,37.6,5.35,55.18,District Attorney,Reece Saunders,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 17A,Rockingham,91696,19,5.9,38.9,District Attorney,Craig Blitzer,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 17B,"Stokes, Surry",119387,4.14,7.3,29.59,District Attorney,Ricky Bowman,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 18,Guilford,512119,34,7.6,57.7,District Attorney,Doug Henderson,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 19A,Cabarrus,192103,17.1,10,39.3,District Attorney,Roxann Vaneekhoven,,2014,U,R,C,F,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 19B,"Montgomery, Randolph",170173,8.34,11.76,27.05,District Attorney,Garland Yates,1981,2012,U,R,C,M,not running,Andrew Gregson,C,M,,,,,,,N,2016,http://results.enr.clarityelections.com/NC/42923/123365/Web01/en/summary.html,,
NC,District 19C,Rowan,138630,16.6,8.2,36.3,District Attorney,Brandy Cook,,2014,U,R,C,F,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 19D,Moore,93077,13,6.3,35.6,District Attorney,Maureen Krueger,2007,2012,U,R,C,F,,,,,,,,,,,N,2016,http://results.enr.clarityelections.com/NC/42923/123365/Web01/en/summary.html,,
NC,District 2,"Beaufort, Hyde, Martin, Tyrrell, Washington",93400,33.61,6.15,46.52,District Attorney,Seth Edwards,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 20A,Stanly,60600,11.3,3.9,29.4,District Attorney,T. Lynn Clodfelter,2015,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 20B,Union,218568,12.1,11,34.3,District Attorney,Trey Robison,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 21,Forsyth,365298,27.1,12.6,53,District Attorney,James Roderick O'Neill,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 22A,"Alexander, Iredell",204067,11.05,6.77,32.76,District Attorney,Sarah Kirkman,,2012,U,R,C,F,running,,,,,,,,,,N,2016,http://results.enr.clarityelections.com/NC/42923/123365/Web01/en/summary.html,,
NC,District 22B,"Davidson, Davie",205506,8.82,6.72,28.78,District Attorney,Garry Frank,,,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 23,"Alleghany, Ashe, Wilkes, Yadkin",144635,3.39,7.26,27.98,District Attorney,Tom Horner,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 24,"Avery, Madison, Mitchell, Watauga, Yancey",124415,1.99,3.87,40.14,District Attorney,Seth Banks,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 25,"Burke, Caldwell, Catawba",325504,7.37,7.07,36.8,District Attorney,David Learner,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 26,Mecklenberg,1012539,32.2,12.7,60.7,District Attorney,Andrew Murray,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 27A,Gaston,211127,16.1,6.4,36.7,District Attorney,Locke Bell,,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,note abuse: http://thinkprogress.org/immigration/2015/05/09/3657080/north-carolina-district-attorney-u-visa-latino/
NC,District 27B,"Cleveland, Lincoln",176705,14.1,4.95,35.09,District Attorney,Michael Wayne Miller,,2014,U,R,C,M,,,,,,,,,,,,2018,http://thinkprogress.org/immigration/2015/05/09/3657080/north-carolina-district-attorney-u-visa-latino/,,
NC,District 28,Buncombe,250539,6.5,6.5,55.3,District Attorney,Todd M. Williams,,2014,62.4,D,C,M,,,,,,,,,,,,2018,http://thinkprogress.org/immigration/2015/05/09/3657080/north-carolina-district-attorney-u-visa-latino/,,
NC,District 29A,"McDowell, Rutherford",111565,7.56,4.66,32.93,District Attorney,Ted Bell,,2014,62.6,R,C,M,,,,,,,,,,,,2018,http://thinkprogress.org/immigration/2015/05/09/3657080/north-carolina-district-attorney-u-visa-latino/,,
NC,District 29B,"Henderson, Polk, Transylvania",164551,3.68,8.02,37.07,District Attorney,Gregory Newman,,2014,U,R,C,M,,,,,,,,,,,,2018,http://thinkprogress.org/immigration/2015/05/09/3657080/north-carolina-district-attorney-u-visa-latino/,,
NC,District 30,"Cherokee, Clay, Graham, Haywood, Jackson, Macon, Swain",194967,1.56,4.39,38.29,District Attorney,Ashley Welch,,2014,U,R,C,F,,,,,,,,,,,,2018,http://thinkprogress.org/immigration/2015/05/09/3657080/north-carolina-district-attorney-u-visa-latino/,,
NC,District 3A,Pitt,175354,34.8,5.9,53.1,District Attorney,Kimberly Robb,,2014,U,R,C,F,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 3B,"Carteret, Craven, Pamlico",186269,15.86,5.82,35.83,District Attorney,Scott Thomas,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 4,"Duplin, Jones, Onslow, Sampson",257547,18.77,14.01,40.05,District Attorney,Ernie Lee,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 5,"New Hanover, Pender ",272548,15.05,5.61,45.53,District Attorney,Ben David,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 6,"Halifax,Bertie, Hertford,Northampton",117847,56.86,2.63,67.29,District Attorney,Valerie Asbell,,2014,U,D,C,F,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 7,"Nash, Edgecombe,Wilson",230691,43.9,7.26,55.42,District Attorney,Robert Evans,2009,2014,U,D,AA,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 8,"Greene,Lenoir,Wayne",204034,34.99,10.44,46.82,District Attorney,Matthew Delbridge,,2014,50.7,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 9,"Granville, Vance, Warren, Franklin",186205,36.92,7.25,55.26,District Attorney,Michael Waters,,2014,U,D,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
NC,District 9A,"Caswell, Person",62214,29.6,3.98,45.67,District Attorney,Wallace Bradsher,2011,2014,U,R,C,M,,,,,,,,,,,,2018,http://enr.ncsbe.gov/?election_dt=11/04/2014&county_id=0&office=JUD&contest=0,,
ND,Adams,,2384,0.8,1.2,25.5,State's Attorney,Aaron Roseland,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Barnes,,11144,1.5,1.6,43.4,State's Attorney,Carl Martineck,2014,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Benson,,6833,0.1,2.2,57.3,State's Attorney,James Wang,,2014,U,NP,Asian,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Billings,,901,0.6,1.8,15.4,State's Attorney,Jay Brovold,,appointed position,appointment,NP,C,M,,,,,,,,,,,,2018,http://www.billingscountynd.gov/documents/January32012.pdf,,
ND,Bottineau,,6650,0.7,2,33.3,State's Attorney,Asmundur Swain Benson III,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Bowman,,3247,0.3,4.7,23.8,State's Attorney,Stephanie Pretzer,,2014,write in,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Burke,,2245,0.6,2.1,22.5,State's Attorney,Amber Fiesel,,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Burleigh,,90503,1.2,1.9,32.5,State's Attorney,Richard Riha,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Cass,,167005,3.7,2.4,47,State's Attorney,Birch Burdick,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Cavalier,,3855,0.3,1.1,39.5,State's Attorney,R. Scott Stewart,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Dickey,,5150,1,3.4,33.6,State's Attorney,Gary Neuharth,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Divide,,2432,0.7,3.9,33.1,State's Attorney,Seymour Jordan,,2014,write in,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Dunn,,4399,0.6,3.8,25,State's Attorney,Pat Merriman,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Eddy,,2377,0.3,3.1,42,State's Attorney,Travis Scott Peterson,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Emmons,,3422,0.1,1.1,20.3,State's Attorney,Donavin Grenz,2015,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Foster,,3362,0.3,1.2,36.1,State's Attorney,Paul Murphy,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,20% writein votes for others is high
ND,Golden Valley,,1825,0.8,2.7,17.5,State's Attorney,Elizabeth Ebert,2015,appt,,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Grand Forks,,70138,3.5,3.8,46.7,State's Attorney,David Jones,2015,appt,,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Grant,,2361,0,1,23.6,State's Attorney,Todd Schwarz,2015,2014,write in 89 total votes cast,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Griggs,,2319,0.4,0.8,39.9,State's Attorney,Jayme Tenneson,,2014,53.66,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Hettinger,,2660,0.6,2.3,23,State's Attorney,Amy Pikovsky,appt 2015,appt,,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Kidder,,2424,0.5,3.8,29.6,State's Attorney,Eric Hetland,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,LaMoure,,4149,0.3,1.1,33.7,State's Attorney,Tonya Duffy,2015,2014,50.65,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Logan,,1944,0.3,0.9,21.6,State's Attorney,Isaac Zimmerman,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,McHenry,,5988,0.3,2.6,34.8,State's Attorney,Cassey Breyer,,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,McIntosh,,2801,0.3,2.1,30,State's Attorney,Terry Elhard,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,McKenzie,,10996,1.2,6.8,26.9,State's Attorney,Jacob Rodenbiker,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,McLean,,9578,0.3,2.1,33.8,State's Attorney,Ladd Erickson,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Mercer,,8746,0.4,2.5,26.2,State's Attorney,Jessica Binder,,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Morton,,29822,0.9,2.7,32.8,State's Attorney,Allen Koppy,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Mountrail,,9782,0.9,6.2,40.6,State's Attorney,Wade Enget,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Nelson,,3045,0.6,2,45.7,State's Attorney,Jayme Tenneson,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Oliver,,1850,0.4,2.5,27.7,State's Attorney,John Mahoney,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Pembina,,7128,0.5,3.7,38.5,State's Attorney,Ryan Bialas,2015,appt,,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,Former public defender
ND,Pierce,,4404,0.6,1.4,30.3,State's Attorney,Galen Mack,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Ramsey,,11564,0.5,2.5,43.4,State's Attorney,Lonnie Olson,1991,2014,U,NP,C,M,Olson candidate for judge,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Ransom,,5446,0.6,1.9,55.4,State's Attorney,Fallon Kelly,,2014,58.05,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Renville,,2587,0.7,2.3,31.1,State's Attorney,Marvin Madsen,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Richland,,16432,0.8,2.7,42,State's Attorney,Ronald McBeth,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Rolette,,14616,0.4,1.6,73.7,State's Attorney,Ryan James Thompson,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Sargent,,3931,0.7,2.9,53.6,State's Attorney,Lyle Bopp,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Sheridan,,1326,0.5,1.3,19.8,State's Attorney,Ladd Erickson,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Sioux,,4422,0.3,3.8,78.7,State's Attorney,Amy Pilovsky,,2014,write in 30 total votes cast,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Slope,,765,0.5,3,19,State's Attorney,Erin Melling,2015,appt,,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Stark,,30372,1.7,4.9,24.2,State's Attorney,Tom Henning,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Steele,,1955,0.2,1.3,49.7,State's Attorney,Charles Alan Stock,,,,NP,C,M,,,,,,,,,,,,2018,,,
ND,Stutsman,,21129,1.1,2.1,37.5,State's Attorney,Frederick Fremgen,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Towner,,2310,0.2,0.8,43.7,State's Attorney,"Tom Nikolaisen, Jr.",2015,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Traill,,8082,0.8,3.2,46.2,State's Attorney,Stuart Larson,,2014,U,NP,C,M,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Walsh,,10970,0.4,11.1,41.4,State's Attorney,Barbara Whelan,,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Ward,,69384,4,5.1,33.2,State's Attorney,Rozanna Larson,2009,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Wells,,4192,0.3,1.1,28.3,State's Attorney,Kathleen Murray,,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
ND,Williams,,32130,2.4,5.2,23.7,State's Attorney,Marlyce Wilder,2008,2014,U,NP,C,F,,,,,,,,,,,,2018,http://results.sos.nd.gov/resultsSW.aspx?text=Race&type=CTYSPEC&map=CTY&cty=23&name=LaMoure,,
NE,Adams,,31457,1,8.8,32.1,County Attorney,Donna Fegler Daiss,1988,2014,U,R,C,F,,,,,,,,,,,,2018,http://www.adamscounty.org/images/PDFS/Clerks/General%20Election%20Results.pdf,,
NE,Antelope,,6398,0.3,3,17.7,County Attorney,Joseph Abler,,2014,U,R,C,M,,,,,,,,,,,,2018,https://antelopecounty.nebraska.gov/2014-general-election-results,,
NE,Arthur,,453,0.2,5.1,11.5,County Attorney,Richard Roberts,,2014,appt,R,C,M,,,,,,,,,,,,2018,,,
NE,Banner,,764,2.6,4.1,13.4,County Attorney,James Zimmerman,,2014,U,R,C,M,,,,,,,,,,,,2018,http://election.mips.me/election_files/Banner/2014_General_unofficial_results.pdf,,
NE,Blaine,,504,0.2,0.2,9.6,County Attorney,Glenn Clark,,2014,U,R,C,M,,,,,,,,,,,,2018,http://election.mips.me/election_files/Blaine/2014_General_unofficial_results.pdf,,
NE,Boone,,5353,0.4,1.7,21.9,County Attorney,"Jim Ely, Jr.",,2014,U,D,C,M,,,,,,,,,,,,2018,http://www.co.boone.ne.us/pdfs/election/2014_primary_notice.pdf,,
NE,Box Butte,,11340,0.7,11.9,36,County Attorney,Charlotte Hood,2015,appt,,R,C,F,EMAIL SENT 2/8,,,,,,,,,,,2018,http://www.panhandlepost.com/commissioners-appoint-charlotte-hood-as-county-attorney/,,
NE,Boyd,,2033,0.1,2,17.6,County Attorney,Thomas Herzog,2015,appt,,R,C,M,,,,,,,,,,,,2018,https://www.facebook.com/holtcountyindependent/posts/1642644205949585,,
NE,Brown,,2941,0.2,1.2,14.4,County Attorney,David Streich,2009,2014,,R,C,M,,,,,,,,,,,,2018,,,
NE,Buffalo,,48224,1.1,8.6,27.6,County Attorney,Shawn Eatherton,2003,2014,U,R,C,M,,,,,,,,,,,,2018,http://www.buffalogov.org/files/ElectionCommissioner/2014%20Buffalo%20County%20Candidates%202014-03-11.pdf,,
NE,Burt,,6573,0.5,2.7,38.3,County Attorney,Francis Barron III,,2014,U,R,,M,,,,,,,,,,,,2018,http://www.burtcounty.ne.gov/pdfs/election/2014_general_notice.pdf,,
NE,Butler,,8249,0.4,2.8,27.1,County Attorney,Julie Reiter,2006,2014,U,R,C,F,,,,,,,,,,,,2018,http://columbustelegram.com/banner-press/news/five-races-on-county-primary-ballot/article_93f13fc1-b76a-51bf-9083-f6aaa668d198.html,,
NE,Cass,,25524,0.5,3.1,35.9,County Attorney,Nathan Cox,,2014,U,R,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/NE/Cass/54037/148843/Web01/en/summary.html,,
NE,Cedar,,8610,0.1,1.5,22.1,County Attorney,George Hirschbach,,2014,U,R,C,M,,,,,,,,,,,,2018,https://www.facebook.com/KDAMFM/posts/863354317030436,,
NE,Chase,,3978,0.2,12.6,13.6,County Attorney,Arlan Wine,,2014,U,R,C,M,,,,,,,,,,,,2018,http://www.co.chase.ne.us/election.html,,
NE,Cherry,,5762,0.4,2.8,14.2,County Attorney,Eric Scott,,2014,U,R,C,M,,,,,,,,,,,,2018,http://www.co.cherry.ne.us/election_files/2014_General_official_results.htm,,
NE,Cheyenne,,10148,0.4,6.6,23.3,County Attorney,Paul Schaub,,2014,U,R,C,M,,,,,,,,,,,,2018,http://media.wix.com/ugd/7f19fc_e3b8f843ffdc4464b7e40e64b8339459.pdf,,
NE,Clay,,6315,0.3,8.9,22.6,County Attorney,Ted Griess,,2014,U,R,C,M,,,,,,,,,,,,2018,http://archives.etypeservices.com/Claycounty2/Magazine68110/Publication/Magazine68110.pdf,,
NE,Colfax,,10504,2.9,43.1,31.6,County Attorney,Denise Kracl,,2014,U,D,C,F,,,,,,,,,,,,2018,http://us92.com/uncategorized/colfax-county-election-results/,,
